collectedAt,content_data_employeeCount,content_entityName,recordType,schemaVersion,source_name,source_url
2026-08-11T16:58:25.384074,6,Gauge,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gauge
2026-08-11T16:58:25.384079,8,Saphira AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/saphira-ai
2026-08-11T16:58:25.384084,10,Pipeshift,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pipeshift
2026-08-11T16:58:25.384090,2,Odo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/odo
2026-08-11T16:58:25.384095,12,Cartage,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cartage
2026-08-11T16:58:25.384100,6,Maitai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/maitai
2026-08-11T16:58:25.384105,6,Kenley,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kenley
2026-08-11T16:58:25.384110,10,Mem0,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mem0
2026-08-11T16:58:25.384116,5,HeroUI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/heroui
2026-08-11T16:58:25.384121,8,Fazeshift,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fazeshift
2026-08-11T16:58:25.384126,11,Entangl,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/entangl
2026-08-11T16:58:25.384131,3,Manaflow,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/manaflow
2026-08-11T16:58:25.384136,1,Panora,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/panora
2026-08-11T16:58:25.384146,7,Understood Care,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/understood-care
2026-08-11T16:58:25.384152,7,Unbound,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/unbound
2026-08-11T16:58:25.384157,15,Wordware,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/wordware
2026-08-11T16:58:25.384162,3,Tower,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tower
2026-08-11T16:58:25.384168,5,Anara,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/anara
2026-08-11T16:58:25.384173,11,Distro,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/distro
2026-08-11T16:58:25.384178,2,Hippo Scribe,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hippo-scribe
2026-08-11T16:58:25.384183,3,PandasAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pandasai
2026-08-11T16:58:25.384189,5,Mathos,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mathos
2026-08-11T16:58:25.384194,3,Happenstance,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/happenstance
2026-08-11T16:58:25.384199,2,Panelytic,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/panelytic
2026-08-11T16:58:25.384204,14,ProSights,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/prosights
2026-08-11T16:58:25.384209,5,Centauri AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/centauri-ai
2026-08-11T16:58:25.384215,15,Respan,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/respan
2026-08-11T16:58:25.384220,5,Aqua Voice,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/aqua-voice
2026-08-11T16:58:25.384225,2,OpenFoundry,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/openfoundry
2026-08-11T16:58:25.384231,9,Raindrop,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/raindrop
2026-08-11T16:58:25.384236,2,Pretzel AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pretzel-ai
2026-08-11T16:58:25.384241,1,Eggnog,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/eggnog
2026-08-11T16:58:25.384246,1,Solari AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/solari-ai
2026-08-11T16:58:25.384251,4,EdgeTrace,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/edgetrace
2026-08-11T16:58:25.384256,5,Forge Rewards,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/forge-rewards
2026-08-11T16:58:25.384262,6,CommodityAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/commodityai
2026-08-11T16:58:25.384267,2,Clarum,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/clarum
2026-08-11T16:58:25.384272,2,Saga AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/saga-ai
2026-08-11T16:58:25.384278,2,Kite,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kite
2026-08-11T16:58:25.384283,10,Event Horizon Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/event-horizon-labs
2026-08-11T16:58:25.384288,2,Breez Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/breez-labs
2026-08-11T16:58:25.384294,2,Copper Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/copper-health
2026-08-11T16:58:25.384299,9,ego,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ego
2026-08-11T16:58:25.384304,9,Guide Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/guide-labs
2026-08-11T16:58:25.384309,9,Marr Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/marr-labs
2026-08-11T16:58:25.384315,5,Zep AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zep-ai
2026-08-11T16:58:25.384323,13,Deepnight,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/deepnight
2026-08-11T16:58:25.384329,15,OffDeal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/offdeal
2026-08-11T16:58:25.384335,16,Clarion,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/clarion
2026-08-11T16:58:25.384340,6,Vibrant Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vibrant-labs
2026-08-11T16:58:25.384346,7,Pivot Robotics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pivot-robotics
2026-08-11T16:58:25.384351,4,Feldy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/feldy
2026-08-11T16:58:25.384356,2,Focal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/focal
2026-08-11T16:58:25.384361,8,LemonSlice,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lemonslice
2026-08-11T16:58:25.384367,12,Yondu,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/yondu
2026-08-11T16:58:25.384372,7,Pazi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pazi
2026-08-11T16:58:25.384377,34,Trellis AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/trellis-ai
2026-08-11T16:58:25.384382,3,Risotto,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/risotto
2026-08-11T16:58:25.384387,5,Integuru,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/integuru
2026-08-11T16:58:25.384392,10,Piramidal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/piramidal
2026-08-11T16:58:25.384398,5,Meticulate,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/meticulate
2026-08-11T16:58:25.384403,1,Downlink,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/downlink
2026-08-11T16:58:25.384408,4,Decipher AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/decipher-ai
2026-08-11T16:58:25.384414,5,Veles,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/veles
2026-08-11T16:58:25.384419,2,Agentic Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/agentic-labs-2
2026-08-11T16:58:25.384424,7,Navier AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/navier-ai
2026-08-11T16:58:25.384429,2,Ecliptor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ecliptor
2026-08-11T16:58:25.384435,6,Yarn,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/yarn-2
2026-08-11T16:58:25.384440,,Kabilah,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kabilah
2026-08-11T16:58:25.384445,17,Arini,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/arini
2026-08-11T16:58:25.384450,3,nCompass Technologies,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ncompass-technologies
2026-08-11T16:58:25.384456,5,Spark,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/spark
2026-08-11T16:58:25.384461,6,Whip,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/whip
2026-08-11T16:58:25.384466,15,Parallel,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/parallel
2026-08-11T16:58:25.384472,15,Conduit,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/conduit-ai
2026-08-11T16:58:25.384477,,Scritch,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/scritch
2026-08-11T16:58:25.384482,5,Andy AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/andy-ai
2026-08-11T16:58:25.384487,4,Brainbase Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/brainbase-labs
2026-08-11T16:58:25.384493,2,Soundry AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/soundry-ai
2026-08-11T16:58:25.384573,3,Cora,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cora
2026-08-11T16:58:25.384579,1,Firebender,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/firebender
2026-08-11T16:58:25.384584,5,Manifold Freight,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/manifold-freight
2026-08-11T16:58:25.384590,10,Diligent,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/diligent
2026-08-11T16:58:25.384595,7,Tuesday Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tuesday-labs
2026-08-11T16:58:25.384600,5,Alai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/alai
2026-08-11T16:58:25.384605,6,Basalt,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/basalt
2026-08-11T16:58:25.384610,3,Attunement,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/attunement
2026-08-11T16:58:25.384616,13,Reform,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/reform
2026-08-11T16:58:25.384621,7,Diana,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/diana
2026-08-11T16:58:25.384626,7,Sonia,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sonia
2026-08-11T16:58:25.384632,3,kater.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kater-ai
2026-08-11T16:58:25.384637,2,Ellipsis,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ellipsis
2026-08-11T16:58:25.384642,3,Tekton Dynamics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tekton-dynamics
2026-08-11T16:58:25.384647,8,Ocular AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ocular-ai
2026-08-11T16:58:25.384653,9,GetCrux,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/getcrux
2026-08-11T16:58:25.384658,5,BetterBasket,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/betterbasket
2026-08-11T16:58:25.384663,2,Dragoneye,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dragoneye
2026-08-11T16:58:25.384668,2,Latted,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/latted
2026-08-11T16:58:25.384673,2,Nuanced,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nuanced
2026-08-11T16:58:25.384679,6,Punchcard,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/punchcard
2026-08-11T16:58:25.384684,5,Shepherd,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/shepherd-2
2026-08-11T16:58:25.384689,6,Forge,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/forge
2026-08-11T16:58:25.384695,3,AveryIQ,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/averyiq
2026-08-11T16:58:25.384700,6,Hazel,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hazel-2
2026-08-11T16:58:25.384705,12,RetailReady,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/retailready
2026-08-11T16:58:25.384710,2,Fluently,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fluently
2026-08-11T16:58:25.384715,5,Marblism,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/marblism
2026-08-11T16:58:25.384721,35,PointOne,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pointone
2026-08-11T16:58:25.384726,2,InspectMind AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/inspectmind-ai
2026-08-11T16:58:25.384731,4,JustAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/justai
2026-08-11T16:58:25.384736,6,Openmart,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/openmart
2026-08-11T16:58:25.384742,4,InQuery,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/inquery-2
2026-08-11T16:58:25.384751,20,Onyx,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/onyx
2026-08-11T16:58:25.384756,30,Reducto,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/reducto
2026-08-11T16:58:25.384761,1,NanoCorp,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nanocorp
2026-08-11T16:58:25.384767,8,Senso,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/senso
2026-08-11T16:58:25.384772,,Tracecat,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tracecat
2026-08-11T16:58:25.384777,2,Basepilot,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/basepilot
2026-08-11T16:58:25.384782,2,Sagaland,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sagaland
2026-08-11T16:58:25.384787,5,Million,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/million
2026-08-11T16:58:25.384792,3,Silogy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/silogy
2026-08-11T16:58:25.384798,6,VoxOps AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/voxops-ai
2026-08-11T16:58:25.384803,3,Precip,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/precip
2026-08-11T16:58:25.384808,30,Alex,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/alex-com
2026-08-11T16:58:25.384813,20,Tamarind Bio,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tamarind-bio
2026-08-11T16:58:25.384819,2,Preloop,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/preloop
2026-08-11T16:58:25.384824,2,Adapted,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/adapted
2026-08-11T16:58:25.384829,20,Toma,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/toma
2026-08-11T16:58:25.384834,2,Magic Hour,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/magic-hour
2026-08-11T16:58:25.384839,,PromptArmor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/promptarmor
2026-08-11T16:58:25.384844,,Polished,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/polished
2026-08-11T16:58:25.384850,4,Rove,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rove
2026-08-11T16:58:25.384855,3,camelAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/camelai
2026-08-11T16:58:25.384860,2,Superagent,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/superagent
2026-08-11T16:58:25.384865,4,DryMerge,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/drymerge
2026-08-11T16:58:25.384870,15,Carma,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/carma
2026-08-11T16:58:25.384876,3,GloGlo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gloglo
2026-08-11T16:58:25.384882,50,Retell AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/retell-ai
2026-08-11T16:58:25.384888,26,Greenboard,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/greenboard
2026-08-11T16:58:25.384893,12,Topo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/topo
2026-08-11T16:58:25.384899,15,Ubicloud,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ubicloud
2026-08-11T16:58:25.384904,80,Model ML,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/model-ml
2026-08-11T16:58:25.384909,15,Momentic,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/momentic
2026-08-11T16:58:25.384914,4,Tusk,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tusk
2026-08-11T16:58:25.384920,5,Monumint,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/monumint
2026-08-11T16:58:25.384925,9,Centralize,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/centralize
2026-08-11T16:58:25.384966,11,Andon Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/andon-labs
2026-08-11T16:58:25.384973,5,Upsolve AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/upsolve-ai
2026-08-11T16:58:25.384978,27,Salvy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/salvy
2026-08-11T16:58:25.384983,3,ion design,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ion-design
2026-08-11T16:58:25.384988,4,Keystroke,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/keystroke
2026-08-11T16:58:25.384994,50,Artisan,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/artisan
2026-08-11T16:58:25.384999,4,Duckie,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/duckie
2026-08-11T16:58:25.385004,35,Greptile,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/greptile
2026-08-11T16:58:25.385009,400,Legora,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/legora
2026-08-11T16:58:25.385015,6,Surface Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/surface-labs
2026-08-11T16:58:25.385020,2,Minded,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/minded
2026-08-11T16:58:25.385025,20,FleetWorks,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fleetworks
2026-08-11T16:58:25.385030,6,Twine,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/twine
2026-08-11T16:58:25.385036,2,Elythea,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/elythea
2026-08-11T16:58:25.385041,3,Ora AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ora-ai
2026-08-11T16:58:25.385046,3,Automorphic,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/automorphic
2026-08-11T16:58:25.385051,18,Numen,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/numen
2026-08-11T16:58:25.385057,18,Accend,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/accend
2026-08-11T16:58:25.385062,2,Baserun,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/baserun
2026-08-11T16:58:25.385067,40,Casca,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/casca
2026-08-11T16:58:25.385072,20,Bolto,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bolto
2026-08-11T16:58:25.385078,3,sizeless,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sizeless
2026-08-11T16:58:25.385083,2,Mandel AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mandel-ai
2026-08-11T16:58:25.385088,8,Silimate,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/silimate
2026-08-11T16:58:25.385093,10,Alguna,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/alguna
2026-08-11T16:58:25.385098,2,Inconvo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/inconvo
2026-08-11T16:58:25.385104,2,Shasta Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/shasta-health
2026-08-11T16:58:25.385109,6,Cair Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cair-health
2026-08-11T16:58:25.385115,6,Constructable,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/constructable
2026-08-11T16:58:25.385120,30,VectorShift,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vectorshift
2026-08-11T16:58:25.385125,2,Obento Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/obento-health
2026-08-11T16:58:25.385130,2,DisputeNinja,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/disputeninja
2026-08-11T16:58:25.385136,2,Repaint,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/repaint
2026-08-11T16:58:25.385147,105,Campfire,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/campfire-2
2026-08-11T16:58:25.385153,6,MediSearch,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/medisearch
2026-08-11T16:58:25.385158,21,Strada,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/strada
2026-08-11T16:58:25.385163,5,Sola,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sola
2026-08-11T16:58:25.385169,3,Wattson Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/wattson-health
2026-08-11T16:58:25.385174,4,Gleam,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gleam
2026-08-11T16:58:25.385179,3,Cognitio Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cognitio-labs
2026-08-11T16:58:25.385184,55,Langdock,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/langdock
2026-08-11T16:58:25.385190,15,Decoda Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/decoda-health
2026-08-11T16:58:25.385195,8,Tempo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tempo-2
2026-08-11T16:58:25.385200,,Metoro,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/metoro
2026-08-11T16:58:25.385205,30,Giga,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/giga
2026-08-11T16:58:25.385211,8,Fiber AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fiber-ai
2026-08-11T16:58:25.385216,2,Webhound,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/webhound
2026-08-11T16:58:25.385221,4,Health Harbor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/health-harbor
2026-08-11T16:58:25.385226,4,Empirical Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/empirical-health
2026-08-11T16:58:25.385231,7,Subsets,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/subsets
2026-08-11T16:58:25.385237,45,VetRec,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vetrec
2026-08-11T16:58:25.385242,3,Talc,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/talc
2026-08-11T16:58:25.385247,4,Docsum,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/docsum
2026-08-11T16:58:25.385252,8,Serra,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/serra
2026-08-11T16:58:25.385257,5,Cedana,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cedana
2026-08-11T16:58:25.385262,4,Kino AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kino-ai
2026-08-11T16:58:25.385268,5,Simbie AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/simbie-ai
2026-08-11T16:58:25.385273,2,Letterbook,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/letterbook
2026-08-11T16:58:25.385278,7,SID,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sid
2026-08-11T16:58:25.385283,5,Pointhound,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pointhound
2026-08-11T16:58:25.385289,1,Opensteer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/opensteer
2026-08-11T16:58:25.385294,22,kapa.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kapa-ai
2026-08-11T16:58:25.385299,2,Dialtone,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dialtone
2026-08-11T16:58:25.385304,3,OpenTools,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/opentools
2026-08-11T16:58:25.385309,1,Midrender,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/midrender
2026-08-11T16:58:25.385315,8,Sohar Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sohar-health
2026-08-11T16:58:25.385625,3,Baud,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/baud
2026-08-11T16:58:25.385637,5,truemetrics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/truemetrics
2026-08-11T16:58:25.385643,2,Arcimus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/arcimus
2026-08-11T16:58:25.385648,20,Elyos AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/elyos-ai
2026-08-11T16:58:25.385654,42,AgentCollect,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/agentcollect
2026-08-11T16:58:25.385659,4,Studdy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/studdy
2026-08-11T16:58:25.385664,3,Glade,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/glade
2026-08-11T16:58:25.385670,6,Cardinal Gray,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cardinal-gray
2026-08-11T16:58:25.385675,34,Bretton AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bretton-ai
2026-08-11T16:58:25.385680,7,Spine AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/spine-ai
2026-08-11T16:58:25.385686,9,Nowadays,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nowadays
2026-08-11T16:58:25.385691,15,Inventive AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/inventive-ai
2026-08-11T16:58:25.385696,2,Slicker,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/slicker
2026-08-11T16:58:25.385701,10,Skyvern,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/skyvern
2026-08-11T16:58:25.385707,3,CORE,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/heysol
2026-08-11T16:58:25.385713,3,Epsilla,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/epsilla
2026-08-11T16:58:25.385718,2,Contour,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/contour
2026-08-11T16:58:25.385724,6,Orbio Earth,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/orbio-earth
