collectedAt,content_data_employeeCount,content_entityName,recordType,schemaVersion,source_name,source_url
2026-08-11T14:04:17.790677,6,Gauge,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gauge
2026-08-11T14:04:17.790682,8,Saphira AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/saphira-ai
2026-08-11T14:04:17.790687,10,Pipeshift,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pipeshift
2026-08-11T14:04:17.790692,2,Odo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/odo
2026-08-11T14:04:17.790697,12,Cartage,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cartage
2026-08-11T14:04:17.790702,6,Maitai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/maitai
2026-08-11T14:04:17.790707,6,Kenley,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kenley
2026-08-11T14:04:17.790712,10,Mem0,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mem0
2026-08-11T14:04:17.790717,5,HeroUI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/heroui
2026-08-11T14:04:17.790722,8,Fazeshift,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fazeshift
2026-08-11T14:04:17.790727,11,Entangl,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/entangl
2026-08-11T14:04:17.790732,3,Manaflow,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/manaflow
2026-08-11T14:04:17.790737,1,Panora,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/panora
2026-08-11T14:04:17.790747,7,Understood Care,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/understood-care
2026-08-11T14:04:17.790753,7,Unbound,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/unbound
2026-08-11T14:04:17.790758,15,Wordware,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/wordware
2026-08-11T14:04:17.790763,3,Tower,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tower
2026-08-11T14:04:17.790768,5,Anara,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/anara
2026-08-11T14:04:17.790773,11,Distro,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/distro
2026-08-11T14:04:17.790778,2,Hippo Scribe,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hippo-scribe
2026-08-11T14:04:17.790783,3,PandasAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pandasai
2026-08-11T14:04:17.790788,5,Mathos,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mathos
2026-08-11T14:04:17.790793,3,Happenstance,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/happenstance
2026-08-11T14:04:17.790798,2,Panelytic,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/panelytic
2026-08-11T14:04:17.790803,14,ProSights,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/prosights
2026-08-11T14:04:17.790808,5,Centauri AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/centauri-ai
2026-08-11T14:04:17.790813,15,Respan,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/respan
2026-08-11T14:04:17.790818,5,Aqua Voice,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/aqua-voice
2026-08-11T14:04:17.790823,2,OpenFoundry,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/openfoundry
2026-08-11T14:04:17.790828,9,Raindrop,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/raindrop
2026-08-11T14:04:17.790833,2,Pretzel AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pretzel-ai
2026-08-11T14:04:17.790838,1,Eggnog,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/eggnog
2026-08-11T14:04:17.790843,1,Solari AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/solari-ai
2026-08-11T14:04:17.790848,4,EdgeTrace,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/edgetrace
2026-08-11T14:04:17.790853,5,Forge Rewards,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/forge-rewards
2026-08-11T14:04:17.790858,6,CommodityAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/commodityai
2026-08-11T14:04:17.790863,2,Clarum,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/clarum
2026-08-11T14:04:17.790868,2,Saga AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/saga-ai
2026-08-11T14:04:17.790873,2,Kite,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kite
2026-08-11T14:04:17.790878,10,Event Horizon Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/event-horizon-labs
2026-08-11T14:04:17.790883,2,Breez Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/breez-labs
2026-08-11T14:04:17.790888,2,Copper Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/copper-health
2026-08-11T14:04:17.790893,9,ego,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ego
2026-08-11T14:04:17.790898,9,Guide Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/guide-labs
2026-08-11T14:04:17.790903,9,Marr Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/marr-labs
2026-08-11T14:04:17.790908,5,Zep AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zep-ai
2026-08-11T14:04:17.790918,13,Deepnight,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/deepnight
2026-08-11T14:04:17.790924,15,OffDeal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/offdeal
2026-08-11T14:04:17.790929,16,Clarion,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/clarion
2026-08-11T14:04:17.790934,6,Vibrant Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vibrant-labs
2026-08-11T14:04:17.790939,7,Pivot Robotics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pivot-robotics
2026-08-11T14:04:17.790945,4,Feldy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/feldy
2026-08-11T14:04:17.790949,2,Focal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/focal
2026-08-11T14:04:17.790955,8,LemonSlice,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lemonslice
2026-08-11T14:04:17.790960,12,Yondu,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/yondu
2026-08-11T14:04:17.790964,7,Pazi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pazi
2026-08-11T14:04:17.790970,34,Trellis AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/trellis-ai
2026-08-11T14:04:17.790975,3,Risotto,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/risotto
2026-08-11T14:04:17.790979,5,Integuru,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/integuru
2026-08-11T14:04:17.790985,10,Piramidal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/piramidal
2026-08-11T14:04:17.790990,5,Meticulate,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/meticulate
2026-08-11T14:04:17.790995,1,Downlink,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/downlink
2026-08-11T14:04:17.791000,4,Decipher AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/decipher-ai
2026-08-11T14:04:17.791005,5,Veles,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/veles
2026-08-11T14:04:17.791010,2,Agentic Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/agentic-labs-2
2026-08-11T14:04:17.791015,7,Navier AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/navier-ai
2026-08-11T14:04:17.791021,2,Ecliptor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ecliptor
2026-08-11T14:04:17.791027,6,Yarn,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/yarn-2
2026-08-11T14:04:17.791034,,Kabilah,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kabilah
2026-08-11T14:04:17.791040,17,Arini,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/arini
2026-08-11T14:04:17.791045,3,nCompass Technologies,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ncompass-technologies
2026-08-11T14:04:17.791050,5,Spark,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/spark
2026-08-11T14:04:17.791055,6,Whip,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/whip
2026-08-11T14:04:17.791060,15,Parallel,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/parallel
2026-08-11T14:04:17.791065,15,Conduit,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/conduit-ai
2026-08-11T14:04:17.791070,,Scritch,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/scritch
2026-08-11T14:04:17.791075,5,Andy AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/andy-ai
2026-08-11T14:04:17.791081,4,Brainbase Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/brainbase-labs
2026-08-11T14:04:17.791086,2,Soundry AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/soundry-ai
2026-08-11T14:04:17.791096,3,Cora,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cora
2026-08-11T14:04:17.791102,1,Firebender,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/firebender
2026-08-11T14:04:17.791107,5,Manifold Freight,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/manifold-freight
2026-08-11T14:04:17.791112,10,Diligent,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/diligent
2026-08-11T14:04:17.791117,7,Tuesday Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tuesday-labs
2026-08-11T14:04:17.791123,5,Alai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/alai
2026-08-11T14:04:17.791128,6,Basalt,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/basalt
2026-08-11T14:04:17.791133,3,Attunement,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/attunement
2026-08-11T14:04:17.791138,13,Reform,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/reform
2026-08-11T14:04:17.791143,7,Diana,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/diana
2026-08-11T14:04:17.791148,7,Sonia,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sonia
2026-08-11T14:04:17.791153,3,kater.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kater-ai
2026-08-11T14:04:17.791158,2,Ellipsis,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ellipsis
2026-08-11T14:04:17.791163,3,Tekton Dynamics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tekton-dynamics
2026-08-11T14:04:17.791168,8,Ocular AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ocular-ai
2026-08-11T14:04:17.791173,9,GetCrux,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/getcrux
2026-08-11T14:04:17.791178,5,BetterBasket,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/betterbasket
2026-08-11T14:04:17.791183,2,Dragoneye,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dragoneye
2026-08-11T14:04:17.791188,2,Latted,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/latted
2026-08-11T14:04:17.791193,2,Nuanced,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nuanced
2026-08-11T14:04:17.791198,6,Punchcard,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/punchcard
2026-08-11T14:04:17.791204,5,Shepherd,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/shepherd-2
2026-08-11T14:04:17.791210,6,Forge,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/forge
2026-08-11T14:04:17.791216,3,AveryIQ,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/averyiq
2026-08-11T14:04:17.791222,6,Hazel,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hazel-2
2026-08-11T14:04:17.791228,12,RetailReady,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/retailready
2026-08-11T14:04:17.791233,2,Fluently,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fluently
2026-08-11T14:04:17.791238,5,Marblism,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/marblism
2026-08-11T14:04:17.791243,35,PointOne,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pointone
2026-08-11T14:04:17.791248,2,InspectMind AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/inspectmind-ai
2026-08-11T14:04:17.791253,4,JustAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/justai
2026-08-11T14:04:17.791258,6,Openmart,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/openmart
2026-08-11T14:04:17.791263,4,InQuery,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/inquery-2
2026-08-11T14:04:17.791274,20,Onyx,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/onyx
2026-08-11T14:04:17.791279,30,Reducto,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/reducto
2026-08-11T14:04:17.791284,1,NanoCorp,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nanocorp
2026-08-11T14:04:17.791289,8,Senso,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/senso
2026-08-11T14:04:17.791294,,Tracecat,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tracecat
2026-08-11T14:04:17.791299,2,Basepilot,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/basepilot
2026-08-11T14:04:17.791304,2,Sagaland,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sagaland
2026-08-11T14:04:17.791309,5,Million,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/million
2026-08-11T14:04:17.791314,3,Silogy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/silogy
2026-08-11T14:04:17.791319,6,VoxOps AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/voxops-ai
2026-08-11T14:04:17.791324,3,Precip,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/precip
2026-08-11T14:04:17.791329,30,Alex,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/alex-com
2026-08-11T14:04:17.791334,20,Tamarind Bio,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tamarind-bio
2026-08-11T14:04:17.791339,2,Preloop,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/preloop
2026-08-11T14:04:17.791344,2,Adapted,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/adapted
2026-08-11T14:04:17.791349,20,Toma,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/toma
2026-08-11T14:04:17.791355,2,Magic Hour,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/magic-hour
2026-08-11T14:04:17.791360,,PromptArmor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/promptarmor
2026-08-11T14:04:17.791365,,Polished,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/polished
2026-08-11T14:04:17.791370,4,Rove,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rove
2026-08-11T14:04:17.791375,3,camelAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/camelai
2026-08-11T14:04:17.791380,2,Superagent,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/superagent
2026-08-11T14:04:17.791385,4,DryMerge,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/drymerge
2026-08-11T14:04:17.791390,15,Carma,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/carma
2026-08-11T14:04:17.791395,3,GloGlo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gloglo
2026-08-11T14:04:17.791400,50,Retell AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/retell-ai
2026-08-11T14:04:17.791405,26,Greenboard,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/greenboard
2026-08-11T14:04:17.791410,12,Topo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/topo
2026-08-11T14:04:17.791415,15,Ubicloud,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ubicloud
2026-08-11T14:04:17.791420,80,Model ML,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/model-ml
2026-08-11T14:04:17.791426,15,Momentic,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/momentic
2026-08-11T14:04:17.791432,4,Tusk,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tusk
2026-08-11T14:04:17.791439,5,Monumint,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/monumint
2026-08-11T14:04:17.791445,9,Centralize,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/centralize
2026-08-11T14:04:17.791457,11,Andon Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/andon-labs
2026-08-11T14:04:17.791462,5,Upsolve AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/upsolve-ai
2026-08-11T14:04:17.791468,27,Salvy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/salvy
2026-08-11T14:04:17.791473,3,ion design,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ion-design
2026-08-11T14:04:17.791478,4,Keystroke,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/keystroke
2026-08-11T14:04:17.791483,50,Artisan,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/artisan
2026-08-11T14:04:17.791488,4,Duckie,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/duckie
2026-08-11T14:04:17.791493,35,Greptile,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/greptile
2026-08-11T14:04:17.791498,400,Legora,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/legora
2026-08-11T14:04:17.791503,6,Surface Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/surface-labs
2026-08-11T14:04:17.791508,2,Minded,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/minded
2026-08-11T14:04:17.791513,20,FleetWorks,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fleetworks
2026-08-11T14:04:17.791518,6,Twine,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/twine
2026-08-11T14:04:17.791523,2,Elythea,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/elythea
2026-08-11T14:04:17.791528,3,Ora AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ora-ai
2026-08-11T14:04:17.791533,3,Automorphic,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/automorphic
2026-08-11T14:04:17.791539,18,Numen,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/numen
2026-08-11T14:04:17.791545,18,Accend,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/accend
2026-08-11T14:04:17.791551,2,Baserun,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/baserun
2026-08-11T14:04:17.791557,40,Casca,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/casca
2026-08-11T14:04:17.791563,20,Bolto,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bolto
2026-08-11T14:04:17.791568,3,sizeless,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sizeless
2026-08-11T14:04:17.791573,2,Mandel AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mandel-ai
2026-08-11T14:04:17.791578,8,Silimate,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/silimate
2026-08-11T14:04:17.791583,10,Alguna,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/alguna
2026-08-11T14:04:17.791588,2,Inconvo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/inconvo
2026-08-11T14:04:17.791593,2,Shasta Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/shasta-health
2026-08-11T14:04:17.791598,6,Cair Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cair-health
2026-08-11T14:04:17.791603,6,Constructable,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/constructable
2026-08-11T14:04:17.791608,30,VectorShift,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vectorshift
2026-08-11T14:04:17.791614,2,Obento Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/obento-health
2026-08-11T14:04:17.791620,2,DisputeNinja,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/disputeninja
2026-08-11T14:04:17.791627,2,Repaint,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/repaint
2026-08-11T14:04:17.791638,105,Campfire,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/campfire-2
2026-08-11T14:04:17.791643,6,MediSearch,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/medisearch
2026-08-11T14:04:17.791649,21,Strada,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/strada
2026-08-11T14:04:17.791654,5,Sola,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sola
2026-08-11T14:04:17.791659,3,Wattson Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/wattson-health
2026-08-11T14:04:17.791664,4,Gleam,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gleam
2026-08-11T14:04:17.791670,3,Cognitio Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cognitio-labs
2026-08-11T14:04:17.791675,55,Langdock,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/langdock
2026-08-11T14:04:17.791680,15,Decoda Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/decoda-health
2026-08-11T14:04:17.791685,8,Tempo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tempo-2
2026-08-11T14:04:17.791690,,Metoro,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/metoro
2026-08-11T14:04:17.791695,30,Giga,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/giga
2026-08-11T14:04:17.791700,8,Fiber AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fiber-ai
2026-08-11T14:04:17.791705,2,Webhound,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/webhound
2026-08-11T14:04:17.791710,4,Health Harbor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/health-harbor
2026-08-11T14:04:17.791715,4,Empirical Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/empirical-health
2026-08-11T14:04:17.791720,7,Subsets,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/subsets
2026-08-11T14:04:17.791725,45,VetRec,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vetrec
2026-08-11T14:04:17.791731,3,Talc,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/talc
2026-08-11T14:04:17.791735,4,Docsum,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/docsum
2026-08-11T14:04:17.791740,8,Serra,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/serra
2026-08-11T14:04:17.791746,5,Cedana,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cedana
2026-08-11T14:04:17.791751,4,Kino AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kino-ai
2026-08-11T14:04:17.791756,5,Simbie AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/simbie-ai
2026-08-11T14:04:17.791761,2,Letterbook,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/letterbook
2026-08-11T14:04:17.791766,7,SID,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sid
2026-08-11T14:04:17.791771,5,Pointhound,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pointhound
2026-08-11T14:04:17.791776,1,Opensteer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/opensteer
2026-08-11T14:04:17.791781,22,kapa.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kapa-ai
2026-08-11T14:04:17.791785,2,Dialtone,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dialtone
2026-08-11T14:04:17.791791,3,OpenTools,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/opentools
2026-08-11T14:04:17.791795,1,Midrender,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/midrender
2026-08-11T14:04:17.791800,8,Sohar Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sohar-health
2026-08-11T14:04:17.791814,3,Baud,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/baud
2026-08-11T14:04:17.791821,5,truemetrics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/truemetrics
2026-08-11T14:04:17.791827,2,Arcimus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/arcimus
2026-08-11T14:04:17.791832,20,Elyos AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/elyos-ai
2026-08-11T14:04:17.791837,42,AgentCollect,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/agentcollect
2026-08-11T14:04:17.791842,4,Studdy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/studdy
2026-08-11T14:04:17.791847,3,Glade,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/glade
2026-08-11T14:04:17.791852,6,Cardinal Gray,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cardinal-gray
2026-08-11T14:04:17.791857,34,Bretton AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bretton-ai
2026-08-11T14:04:17.791862,7,Spine AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/spine-ai
2026-08-11T14:04:17.791867,9,Nowadays,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nowadays
2026-08-11T14:04:17.791872,15,Inventive AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/inventive-ai
2026-08-11T14:04:17.791877,2,Slicker,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/slicker
2026-08-11T14:04:17.791882,10,Skyvern,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/skyvern
2026-08-11T14:04:17.791887,3,CORE,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/heysol
2026-08-11T14:04:17.791892,3,Epsilla,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/epsilla
2026-08-11T14:04:17.791897,2,Contour,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/contour
2026-08-11T14:04:17.791902,6,Orbio Earth,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/orbio-earth
