collectedAt,content_data_employeeCount,content_entityName,recordType,schemaVersion,source_name,source_url
2026-08-11T17:15:19.276181,6,Gauge,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gauge
2026-08-11T17:15:19.276185,8,Saphira AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/saphira-ai
2026-08-11T17:15:19.276190,10,Pipeshift,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pipeshift
2026-08-11T17:15:19.276195,2,Odo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/odo
2026-08-11T17:15:19.276200,12,Cartage,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cartage
2026-08-11T17:15:19.276205,6,Maitai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/maitai
2026-08-11T17:15:19.276210,6,Kenley,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kenley
2026-08-11T17:15:19.276215,10,Mem0,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mem0
2026-08-11T17:15:19.276219,5,HeroUI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/heroui
2026-08-11T17:15:19.276224,8,Fazeshift,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fazeshift
2026-08-11T17:15:19.276229,11,Entangl,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/entangl
2026-08-11T17:15:19.276234,3,Manaflow,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/manaflow
2026-08-11T17:15:19.276239,1,Panora,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/panora
2026-08-11T17:15:19.276252,7,Understood Care,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/understood-care
2026-08-11T17:15:19.276257,7,Unbound,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/unbound
2026-08-11T17:15:19.276262,15,Wordware,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/wordware
2026-08-11T17:15:19.276267,3,Tower,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tower
2026-08-11T17:15:19.276272,5,Anara,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/anara
2026-08-11T17:15:19.276277,11,Distro,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/distro
2026-08-11T17:15:19.276282,2,Hippo Scribe,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hippo-scribe
2026-08-11T17:15:19.276287,3,PandasAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pandasai
2026-08-11T17:15:19.276298,5,Mathos,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mathos
2026-08-11T17:15:19.276304,3,Happenstance,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/happenstance
2026-08-11T17:15:19.276310,2,Panelytic,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/panelytic
2026-08-11T17:15:19.276315,14,ProSights,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/prosights
2026-08-11T17:15:19.276320,5,Centauri AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/centauri-ai
2026-08-11T17:15:19.276325,15,Respan,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/respan
2026-08-11T17:15:19.276330,5,Aqua Voice,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/aqua-voice
2026-08-11T17:15:19.276335,2,OpenFoundry,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/openfoundry
2026-08-11T17:15:19.276340,9,Raindrop,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/raindrop
2026-08-11T17:15:19.276345,2,Pretzel AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pretzel-ai
2026-08-11T17:15:19.276350,1,Eggnog,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/eggnog
2026-08-11T17:15:19.276355,1,Solari AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/solari-ai
2026-08-11T17:15:19.276360,4,EdgeTrace,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/edgetrace
2026-08-11T17:15:19.276365,5,Forge Rewards,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/forge-rewards
2026-08-11T17:15:19.276369,6,CommodityAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/commodityai
2026-08-11T17:15:19.276374,2,Clarum,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/clarum
2026-08-11T17:15:19.276379,2,Saga AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/saga-ai
2026-08-11T17:15:19.276384,2,Kite,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kite
2026-08-11T17:15:19.276389,10,Event Horizon Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/event-horizon-labs
2026-08-11T17:15:19.276394,2,Breez Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/breez-labs
2026-08-11T17:15:19.276399,2,Copper Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/copper-health
2026-08-11T17:15:19.276404,9,ego,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ego
2026-08-11T17:15:19.276409,9,Guide Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/guide-labs
2026-08-11T17:15:19.276414,9,Marr Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/marr-labs
2026-08-11T17:15:19.276419,5,Zep AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zep-ai
2026-08-11T17:15:19.276431,13,Deepnight,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/deepnight
2026-08-11T17:15:19.276436,15,OffDeal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/offdeal
2026-08-11T17:15:19.276441,16,Clarion,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/clarion
2026-08-11T17:15:19.276446,6,Vibrant Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vibrant-labs
2026-08-11T17:15:19.276451,7,Pivot Robotics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pivot-robotics
2026-08-11T17:15:19.276456,4,Feldy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/feldy
2026-08-11T17:15:19.276462,2,Focal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/focal
2026-08-11T17:15:19.276466,8,LemonSlice,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lemonslice
2026-08-11T17:15:19.276471,12,Yondu,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/yondu
2026-08-11T17:15:19.276476,7,Pazi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pazi
2026-08-11T17:15:19.276481,34,Trellis AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/trellis-ai
2026-08-11T17:15:19.276492,3,Risotto,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/risotto
2026-08-11T17:15:19.276497,5,Integuru,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/integuru
2026-08-11T17:15:19.276502,10,Piramidal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/piramidal
2026-08-11T17:15:19.276508,5,Meticulate,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/meticulate
2026-08-11T17:15:19.276513,1,Downlink,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/downlink
2026-08-11T17:15:19.276517,4,Decipher AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/decipher-ai
2026-08-11T17:15:19.276522,5,Veles,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/veles
2026-08-11T17:15:19.276527,2,Agentic Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/agentic-labs-2
2026-08-11T17:15:19.276532,7,Navier AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/navier-ai
2026-08-11T17:15:19.276537,2,Ecliptor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ecliptor
2026-08-11T17:15:19.276542,6,Yarn,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/yarn-2
2026-08-11T17:15:19.276547,,Kabilah,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kabilah
2026-08-11T17:15:19.276552,17,Arini,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/arini
2026-08-11T17:15:19.276557,3,nCompass Technologies,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ncompass-technologies
2026-08-11T17:15:19.276562,5,Spark,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/spark
2026-08-11T17:15:19.276567,6,Whip,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/whip
2026-08-11T17:15:19.276572,15,Parallel,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/parallel
2026-08-11T17:15:19.276577,15,Conduit,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/conduit-ai
2026-08-11T17:15:19.276582,,Scritch,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/scritch
2026-08-11T17:15:19.276587,5,Andy AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/andy-ai
2026-08-11T17:15:19.276592,4,Brainbase Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/brainbase-labs
2026-08-11T17:15:19.276597,2,Soundry AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/soundry-ai
2026-08-11T17:15:19.276606,3,Cora,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cora
2026-08-11T17:15:19.276611,1,Firebender,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/firebender
2026-08-11T17:15:19.276617,5,Manifold Freight,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/manifold-freight
2026-08-11T17:15:19.276622,10,Diligent,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/diligent
2026-08-11T17:15:19.276627,7,Tuesday Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tuesday-labs
2026-08-11T17:15:19.276632,5,Alai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/alai
2026-08-11T17:15:19.276637,6,Basalt,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/basalt
2026-08-11T17:15:19.276642,3,Attunement,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/attunement
2026-08-11T17:15:19.276647,13,Reform,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/reform
2026-08-11T17:15:19.276652,7,Diana,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/diana
2026-08-11T17:15:19.276657,7,Sonia,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sonia
2026-08-11T17:15:19.276662,3,kater.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kater-ai
2026-08-11T17:15:19.276667,2,Ellipsis,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ellipsis
2026-08-11T17:15:19.276672,3,Tekton Dynamics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tekton-dynamics
2026-08-11T17:15:19.276677,8,Ocular AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ocular-ai
2026-08-11T17:15:19.276682,9,GetCrux,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/getcrux
2026-08-11T17:15:19.276687,5,BetterBasket,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/betterbasket
2026-08-11T17:15:19.276692,2,Dragoneye,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dragoneye
2026-08-11T17:15:19.276697,2,Latted,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/latted
2026-08-11T17:15:19.276702,2,Nuanced,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nuanced
2026-08-11T17:15:19.276706,6,Punchcard,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/punchcard
2026-08-11T17:15:19.276711,5,Shepherd,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/shepherd-2
2026-08-11T17:15:19.276716,6,Forge,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/forge
2026-08-11T17:15:19.276721,3,AveryIQ,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/averyiq
2026-08-11T17:15:19.276726,6,Hazel,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hazel-2
2026-08-11T17:15:19.276731,12,RetailReady,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/retailready
2026-08-11T17:15:19.276736,2,Fluently,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fluently
2026-08-11T17:15:19.276741,5,Marblism,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/marblism
2026-08-11T17:15:19.276746,35,PointOne,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pointone
2026-08-11T17:15:19.276751,2,InspectMind AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/inspectmind-ai
2026-08-11T17:15:19.276756,4,JustAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/justai
2026-08-11T17:15:19.276761,6,Openmart,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/openmart
2026-08-11T17:15:19.276766,4,InQuery,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/inquery-2
2026-08-11T17:15:19.276778,20,Onyx,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/onyx
2026-08-11T17:15:19.276787,30,Reducto,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/reducto
2026-08-11T17:15:19.276792,1,NanoCorp,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nanocorp
2026-08-11T17:15:19.276797,8,Senso,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/senso
2026-08-11T17:15:19.276802,,Tracecat,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tracecat
2026-08-11T17:15:19.276807,2,Basepilot,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/basepilot
2026-08-11T17:15:19.276812,2,Sagaland,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sagaland
2026-08-11T17:15:19.276817,5,Million,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/million
2026-08-11T17:15:19.276822,3,Silogy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/silogy
2026-08-11T17:15:19.276827,6,VoxOps AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/voxops-ai
2026-08-11T17:15:19.276832,3,Precip,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/precip
2026-08-11T17:15:19.276837,30,Alex,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/alex-com
2026-08-11T17:15:19.276842,20,Tamarind Bio,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tamarind-bio
2026-08-11T17:15:19.276847,2,Preloop,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/preloop
2026-08-11T17:15:19.276852,2,Adapted,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/adapted
2026-08-11T17:15:19.276857,20,Toma,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/toma
2026-08-11T17:15:19.276862,2,Magic Hour,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/magic-hour
2026-08-11T17:15:19.276867,,PromptArmor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/promptarmor
2026-08-11T17:15:19.276872,,Polished,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/polished
2026-08-11T17:15:19.276876,4,Rove,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rove
2026-08-11T17:15:19.276881,3,camelAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/camelai
2026-08-11T17:15:19.276886,2,Superagent,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/superagent
2026-08-11T17:15:19.276891,4,DryMerge,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/drymerge
2026-08-11T17:15:19.276896,15,Carma,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/carma
2026-08-11T17:15:19.276901,3,GloGlo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gloglo
2026-08-11T17:15:19.276906,50,Retell AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/retell-ai
2026-08-11T17:15:19.276911,26,Greenboard,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/greenboard
2026-08-11T17:15:19.276917,12,Topo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/topo
2026-08-11T17:15:19.276921,15,Ubicloud,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ubicloud
2026-08-11T17:15:19.276926,80,Model ML,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/model-ml
2026-08-11T17:15:19.276932,15,Momentic,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/momentic
2026-08-11T17:15:19.276937,4,Tusk,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tusk
2026-08-11T17:15:19.276942,5,Monumint,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/monumint
2026-08-11T17:15:19.276947,9,Centralize,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/centralize
2026-08-11T17:15:19.276956,11,Andon Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/andon-labs
2026-08-11T17:15:19.276961,5,Upsolve AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/upsolve-ai
2026-08-11T17:15:19.276966,27,Salvy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/salvy
2026-08-11T17:15:19.276971,3,ion design,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ion-design
2026-08-11T17:15:19.276976,4,Keystroke,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/keystroke
2026-08-11T17:15:19.276981,50,Artisan,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/artisan
2026-08-11T17:15:19.276986,4,Duckie,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/duckie
2026-08-11T17:15:19.276991,35,Greptile,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/greptile
2026-08-11T17:15:19.276996,400,Legora,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/legora
2026-08-11T17:15:19.277001,6,Surface Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/surface-labs
2026-08-11T17:15:19.277006,2,Minded,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/minded
2026-08-11T17:15:19.277011,20,FleetWorks,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fleetworks
2026-08-11T17:15:19.277016,6,Twine,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/twine
2026-08-11T17:15:19.277021,2,Elythea,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/elythea
2026-08-11T17:15:19.277027,3,Ora AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ora-ai
2026-08-11T17:15:19.277032,3,Automorphic,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/automorphic
2026-08-11T17:15:19.277037,18,Numen,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/numen
2026-08-11T17:15:19.277041,18,Accend,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/accend
2026-08-11T17:15:19.277047,2,Baserun,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/baserun
2026-08-11T17:15:19.277052,40,Casca,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/casca
2026-08-11T17:15:19.277057,20,Bolto,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bolto
2026-08-11T17:15:19.277062,3,sizeless,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sizeless
2026-08-11T17:15:19.277067,2,Mandel AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mandel-ai
2026-08-11T17:15:19.277072,8,Silimate,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/silimate
2026-08-11T17:15:19.277077,10,Alguna,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/alguna
2026-08-11T17:15:19.277082,2,Inconvo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/inconvo
2026-08-11T17:15:19.277087,2,Shasta Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/shasta-health
2026-08-11T17:15:19.277092,6,Cair Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cair-health
2026-08-11T17:15:19.277097,6,Constructable,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/constructable
2026-08-11T17:15:19.277101,30,VectorShift,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vectorshift
2026-08-11T17:15:19.277106,2,Obento Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/obento-health
2026-08-11T17:15:19.277111,2,DisputeNinja,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/disputeninja
2026-08-11T17:15:19.277116,2,Repaint,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/repaint
2026-08-11T17:15:19.277131,105,Campfire,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/campfire-2
2026-08-11T17:15:19.277136,6,MediSearch,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/medisearch
2026-08-11T17:15:19.277154,21,Strada,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/strada
2026-08-11T17:15:19.277159,5,Sola,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sola
2026-08-11T17:15:19.277164,3,Wattson Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/wattson-health
2026-08-11T17:15:19.277169,4,Gleam,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gleam
2026-08-11T17:15:19.277174,3,Cognitio Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cognitio-labs
2026-08-11T17:15:19.277179,55,Langdock,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/langdock
2026-08-11T17:15:19.277184,15,Decoda Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/decoda-health
2026-08-11T17:15:19.277190,8,Tempo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tempo-2
2026-08-11T17:15:19.277196,,Metoro,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/metoro
2026-08-11T17:15:19.277202,30,Giga,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/giga
2026-08-11T17:15:19.277207,8,Fiber AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fiber-ai
2026-08-11T17:15:19.277212,2,Webhound,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/webhound
2026-08-11T17:15:19.277216,4,Health Harbor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/health-harbor
2026-08-11T17:15:19.277222,4,Empirical Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/empirical-health
2026-08-11T17:15:19.277227,7,Subsets,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/subsets
2026-08-11T17:15:19.277232,45,VetRec,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vetrec
2026-08-11T17:15:19.277237,3,Talc,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/talc
2026-08-11T17:15:19.277241,4,Docsum,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/docsum
2026-08-11T17:15:19.277247,8,Serra,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/serra
2026-08-11T17:15:19.277251,5,Cedana,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cedana
2026-08-11T17:15:19.277256,4,Kino AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kino-ai
2026-08-11T17:15:19.277261,5,Simbie AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/simbie-ai
2026-08-11T17:15:19.277266,2,Letterbook,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/letterbook
2026-08-11T17:15:19.277272,7,SID,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sid
2026-08-11T17:15:19.277277,5,Pointhound,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pointhound
2026-08-11T17:15:19.277282,1,Opensteer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/opensteer
2026-08-11T17:15:19.277287,22,kapa.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kapa-ai
2026-08-11T17:15:19.277292,2,Dialtone,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dialtone
2026-08-11T17:15:19.277297,3,OpenTools,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/opentools
2026-08-11T17:15:19.277302,1,Midrender,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/midrender
2026-08-11T17:15:19.277307,8,Sohar Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sohar-health
2026-08-11T17:15:19.277316,3,Baud,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/baud
2026-08-11T17:15:19.277321,5,truemetrics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/truemetrics
2026-08-11T17:15:19.277326,2,Arcimus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/arcimus
2026-08-11T17:15:19.277331,20,Elyos AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/elyos-ai
2026-08-11T17:15:19.277336,42,AgentCollect,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/agentcollect
2026-08-11T17:15:19.277341,4,Studdy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/studdy
2026-08-11T17:15:19.277346,3,Glade,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/glade
2026-08-11T17:15:19.277351,6,Cardinal Gray,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cardinal-gray
2026-08-11T17:15:19.277356,34,Bretton AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bretton-ai
2026-08-11T17:15:19.277361,7,Spine AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/spine-ai
2026-08-11T17:15:19.277366,9,Nowadays,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nowadays
2026-08-11T17:15:19.277371,15,Inventive AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/inventive-ai
2026-08-11T17:15:19.277376,2,Slicker,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/slicker
2026-08-11T17:15:19.277381,10,Skyvern,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/skyvern
2026-08-11T17:15:19.277386,3,CORE,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/heysol
2026-08-11T17:15:19.277391,3,Epsilla,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/epsilla
2026-08-11T17:15:19.277396,2,Contour,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/contour
2026-08-11T17:15:19.277401,6,Orbio Earth,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/orbio-earth
