collectedAt,content_authors,content_github_stars,content_github_url,content_paper_url,content_published_date,content_title,recordType,schemaVersion,source_name,source_url
2026-08-11T16:20:57.684862,"['HanQin Cai', 'Longxiu Huang', 'Jing Qin', 'Chengyue Wu']",,,https://arxiv.org/abs/2608.03928,2026-08-04T16:59:58Z,Robust Low-Tubal-Rank Tensor Completion under Cross-Concentrated Sampling,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03928
2026-08-11T16:20:57.684872,"['Mateusz Smendowski', 'Kamil Faber', 'Piotr Nawrocki', 'Nathalie Japkowicz', 'Roberto Corizzo']",,,https://arxiv.org/abs/2608.03926,2026-08-04T16:59:28Z,PRISM: Powerful Time Series to Image (TS2I) Representations for Multivariate Anomaly Detection,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03926
2026-08-11T16:20:57.684883,"['Ke Li', 'Jiayu Chen', 'Maoliang Li', 'Zihao Zheng', 'Hailong Zou', 'Hengyi Zhang', 'Xuanzhe Liu', 'Xiang Chen']",,,https://arxiv.org/abs/2608.03918,2026-08-04T16:49:53Z,When and Where to Look: Adaptive Visual Evidence Scheduling for Efficient Long Video Understanding,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03918
2026-08-11T16:20:57.684891,"['Ronja Schwarz', 'Jannik Strötgen']",,,https://arxiv.org/abs/2608.03898,2026-08-04T16:28:53Z,ANNOTARES: A Dataset for Extracting Logical Structures from German Statutory Texts,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03898
2026-08-11T16:20:57.684898,"['Sadab Shiper', 'Tawsif Tashwar Dipto', 'Mir Md Inzamam', 'Eshat Tanzeem']",,,https://arxiv.org/abs/2608.03884,2026-08-04T16:20:53Z,BanglaWild: An In-the-Wild Bengali Scene Text Recognition Benchmark for OCR and Vision-Language Models,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03884
2026-08-11T16:20:57.684906,"['Samuel Fernández-Menduiña', 'Amir Ziashahabi', 'Eduardo Pavez', 'Antonio Ortega', 'Salman Avestimehr']",,,https://arxiv.org/abs/2608.04074,2026-08-04T16:10:59Z,Spend Bits Where Queries Look: KV Cache Vector Quantization with Attention-Preserving Transforms,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04074
2026-08-11T16:20:57.684920,"['Carson J. Cook', 'Ahmed J. Zerouali', 'Anthony Schmidt', 'Reginald Ziedzor', 'Paul Lin', 'Luke G. Eglington']",,,https://arxiv.org/abs/2608.03811,2026-08-04T15:22:37Z,UNVaMP: Neural Knowledge Tracing with Variational Regularization of Latent Knowledge Dynamics,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03811
2026-08-11T16:20:57.684931,"['Jiaming Chen', 'Yisen Gao', 'Yanping Li', 'Zifan Liu', 'Yumeng Zhang', 'Jun Zhang']",,,https://arxiv.org/abs/2608.03844,2026-08-04T15:50:26Z,MAFIA: Query-Only Memory Attacks via Probing and Factual Injection against Audited LLM Agents,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03844
2026-08-11T16:20:57.684939,"['Zhinan Liu', 'Jie Li', 'Mingyu Kang', 'Jiayi Ji']",,,https://arxiv.org/abs/2608.03838,2026-08-04T15:47:41Z,LatentGuard: Efficient and Inspectable Latent Reasoning for LLM Safeguards,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03838
2026-08-11T16:20:57.684946,"['Andrei Chetvergov', 'Alexander Evseev', 'Timofei Sivoraksha', 'Stepan Ukolov', 'Mikhail Solovev', 'Danil Sazanakov', 'Sergey Bolovtsov']",,,https://arxiv.org/abs/2608.03810,2026-08-04T15:22:23Z,VIBE: A VAD-Informed Benchmark for Entity-Centered Affective Profiling of Large Language Model Outputs,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03810
2026-08-11T16:20:57.684954,"['Chunlin Liu', 'Junnian Chen', 'Haitong Jiang', 'Jianyu Zhao', 'Yingsen Pang', 'Jingchen Li', 'Jiabiao He', 'Youming Lu', 'Jinhe Bi', 'Yuntao Du']",,,https://arxiv.org/abs/2608.03791,2026-08-04T15:07:07Z,Does Forgetting Transfer Across Modalities? A Real-World Benchmark for Cross-Modal Knowledge Unlearning Evaluation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03791
2026-08-11T16:20:57.684962,"['Bakbergen Ryskulov', 'Iker García-Ferrero', 'David Montero', 'David Jansen', 'Ali Hashemi', 'Jezabel R. Garcia', 'Antonio Tiene', 'Román Orús']",2,https://github.com/CompactifAI/Full-Chunked-KL-Loss,https://arxiv.org/abs/2608.03796,2026-08-04T15:11:45Z,Efficient Knowledge Distillation for LLMs: Offline Top-K Logits and a Fused Chunked KL Loss,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03796
2026-08-11T16:20:57.684975,"['Dominik Meier', 'Luca Joshua Francis', 'Marco Bernhard Kaiser', 'Terry Ruas', 'Jan Philip Wahle', 'Bela Gipp']",,,https://arxiv.org/abs/2608.03745,2026-08-04T14:38:06Z,Risky Business: Measuring The Faithfulness-Safety Tension,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03745
2026-08-11T16:20:57.684983,"['Yining Hua', 'Hongbin Na', 'Cyrus Ayubcha']",,,https://arxiv.org/abs/2608.03731,2026-08-04T14:26:45Z,CARE-Bench: Benchmarking Patient-Facing LLM Triage,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03731
2026-08-11T16:20:57.684990,"['Arslan Battalov', 'Karim Kramin', 'Alexander Markotenko', 'Sofia Sinitsina']",,,https://arxiv.org/abs/2608.03941,2026-08-04T17:10:47Z,Muon Meets Mamba: Spectral Optimization for State Space Models,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03941
2026-08-11T16:20:57.684998,"['Changle Qu', 'Sunhao Dai', 'Hengyi Cai', 'Yuqi Zhou', 'Xinran Chen', 'Simon', 'Jun Xu']",4,https://github.com/quchangle1/TurnSight,https://arxiv.org/abs/2608.04007,2026-08-04T17:59:21Z,TurnSight: Turn-Level Hindsight Self-Distillation for Tool-Integrated Reasoning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04007
2026-08-11T16:20:57.685006,"['Zixun Guo', 'Simon Dixon']",,,https://arxiv.org/abs/2608.03920,2026-08-04T16:51:58Z,Equivariant Music Transformer,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03920
2026-08-11T16:20:57.685013,"['Matt Ratto', 'Abhishek Moturu', 'Daniel Silver']",,,https://arxiv.org/abs/2608.03910,2026-08-04T16:37:09Z,Socially Grounded Agentic AI: Coordinating Plural Perspectives through Social Theory,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03910
2026-08-11T16:20:57.685020,"['Michal Mráz', 'Justin Shenk']",,,https://arxiv.org/abs/2608.03892,2026-08-04T16:25:38Z,Intertemporal Preference Steering in Qwen3 via Contrastive Activation Addition,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03892
2026-08-11T16:20:57.685028,"['Martin Böckling', 'Elizaveta Nosova', 'Heiko Paulheim', 'Andreea Iana']",,,https://arxiv.org/abs/2608.03882,2026-08-04T16:18:52Z,MultiGlobeQA: A Multilingual and Globally Diverse Benchmark for Geospatial Reasoning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03882
2026-08-11T16:20:57.685035,"['Yash Misra', 'Javal Vyas', 'Siddharth Gutta', 'Mehmet Mercangöz']",,,https://arxiv.org/abs/2608.03866,2026-08-04T16:07:56Z,ADMITBench: A Safety-Governed Reference Framework for Evaluating the Admissibility of Industrial LLM Advisories,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03866
2026-08-11T16:20:57.685044,"['Tianyi Guan', 'Yiding Wang', 'Haotong Yang', 'Siyuan Cao', 'Shirui Liu', 'Yi Hu', 'Jiaqi Li', 'Muhan Zhang']",5,https://github.com/gtynnn060110-hash/continual-skill-bench-final,https://arxiv.org/abs/2608.03874,2026-08-04T16:15:02Z,ContinualSkillBench: Can LLM Agents Truly Evolve Their Capabilities?,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03874
2026-08-11T16:20:57.685052,"['Teng Lin', 'Zhiyang Zhang', 'Yuyu Luo', 'Nan Tang']",,,https://arxiv.org/abs/2608.04071,2026-08-04T15:52:05Z,Monte Carlo Tree Search for Table-to-Multimodal Report Generation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04071
2026-08-11T16:20:57.685059,"['Jiapeng Li', 'Yong Li', 'Junjie Zhou', 'Fan Zhang', 'Yu Liu']",,,https://arxiv.org/abs/2608.03826,2026-08-04T15:36:17Z,Geo-Embed: Towards Unified Multimodal Embeddings for Urban Understanding,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03826
2026-08-11T16:20:57.685066,['Holly Lewis'],,,https://arxiv.org/abs/2608.03800,2026-08-04T15:14:50Z,Autoreflection: How Agentic Strange Loops Turn Human Culture into AI Infrastructure,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03800
2026-08-11T16:20:57.685074,"['Ruihan Li', 'Jiyang Tan', 'Kailin Jiang', 'Huining Li', 'Hengyang Lu', 'Yu Huang', 'Qian Li', 'Yuntao Du']",,,https://arxiv.org/abs/2608.03782,2026-08-04T15:03:29Z,KnowHal: A Knowledge-Driven Benchmark for Comprehensive Multimodal Hallucination Evaluation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03782
2026-08-11T16:20:57.685081,"['Yu Ran', 'Wentao Zhao', 'Xin Zhang', 'Yi Pan']",,,https://arxiv.org/abs/2608.03740,2026-08-04T14:34:41Z,MissClick: Exploiting Digit-Serialized Coordinates to Attack GUI Grounding Models,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03740
2026-08-11T16:20:57.685088,"['Vikas Pahuja', 'Jonathan Brokman', 'Omer Hofman', 'Tamir Nizri', 'Daniel Vishna', 'Seraphina Goldfarb-Tarrant', 'Kelly Marchisio', 'Hisashi Kojima', 'Roman Vainshtein']",,,https://arxiv.org/abs/2608.03735,2026-08-04T14:29:14Z,"An Actionable Diagnosis of Multilingual, Multi-Agent Planning Failures",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03735
2026-08-11T16:20:57.685096,['Khaled Ziani'],,,https://arxiv.org/abs/2608.03720,2026-08-04T14:19:53Z,Detecting Hallucinations and Recovering Verified Answers in Arabic Islamic Question Answering,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03720
2026-08-11T16:20:57.685110,"['Chenghua Wang', 'Daliang Xu', 'Dongqi Cai', 'Duojin Sun', 'Hao Zhang', 'Haoze Qian', 'Huaiyuan Zhang', 'Jinshuo Cui', 'Junbo Cui', 'Kezhao Zhao', 'Longxi Gao', 'Mengwei Xu', 'Rongjie Yi', 'Tam Sikyuen', 'Tianyue Zhang', 'Weikai Xie', 'Xuanzhe Liu', 'Yingying Qin', 'Yiwen Lu', 'Yuan Yao', 'Yuezhi Zu', 'Yunhan Guo', 'Yuxin Zheng', 'Ziqi Guo']",,,https://arxiv.org/abs/2608.03682,2026-08-04T13:53:48Z,"PhyAI: Real-Time Physical AI at the Edge, Scalable Rollouts in the Cloud",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03682
2026-08-11T16:20:57.685118,"['Jonaid Shianifar', 'Blaz Mramor', 'Fangda Zou', 'Matthieu C. Martin', 'Xingsheng Guo', 'Zhihua Zhu', 'Rong Zhou', 'Bichen Shi']",,,https://arxiv.org/abs/2608.03705,2026-08-04T14:11:42Z,"Less Traffic, Better Outcomes: Competition-Aware Request Dispatch in Real-Time Ad Exchanges",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03705
2026-08-11T16:20:57.685126,"['Nelson Aloysio Reis de Almeida Passos', 'Emanuele Carlini', 'Salvatore Trani']",,,https://arxiv.org/abs/2608.03696,2026-08-04T14:01:08Z,"Learning and Clustering on Temporal Graphs: Principles, Primitives, and Pooling",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03696
2026-08-11T16:20:57.685137,"['Abraham Camelo-Guerrero', 'Jairo Diaz-Rodriguez']",,,https://arxiv.org/abs/2608.03659,2026-08-04T13:39:36Z,How Closely Do LLM Reviews Align with Human Peer Review?,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03659
2026-08-11T16:20:57.685144,"['Maksymilian Wolski', 'Nicholas Hoernle', 'Johannes Forkel', 'Jakob Foerster']",,,https://arxiv.org/abs/2608.03644,2026-08-04T13:29:00Z,Is Inter-Seed Cross-Play Enough? Evaluating the Robustness of Zero-Shot Coordination Algorithms to Implementation Details,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03644
2026-08-11T16:20:57.685151,"['Razieh Chalehchaleh', 'Reza Farahbakhsh', 'Noel Crespi']",,,https://arxiv.org/abs/2608.03627,2026-08-04T13:14:06Z,Unequal Verdicts: Investigating Gender Bias in LLM-Based Fake News Detection,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03627
2026-08-11T16:20:57.685158,"['Chunlei Meng', 'Jacqueline J. Pang', 'Pengbin Feng', 'Zhenyu Yu', 'Chun Ouyang', 'Zhongxue Gan']",,,https://arxiv.org/abs/2608.03611,2026-08-04T13:02:48Z,Rethinking Modality Reliability in Multimodal Sentiment Analysis with Incomplete Observations,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03611
2026-08-11T16:20:57.685169,"['William Bolton', 'Philip Torr']",,,https://arxiv.org/abs/2608.03606,2026-08-04T12:58:17Z,Learning Clinical-Trial Strategy: Offline Policy Training for Decision Agents,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03606
2026-08-11T16:20:57.685176,"['Kunbin Xu', 'Xingzuo Li', 'Xuefeng Bai', 'Kehai Chen']",,,https://arxiv.org/abs/2608.03545,2026-08-04T12:20:17Z,Hi-TTRL: Regulating Consensus with Hints for Test-Time Reinforcement Learning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03545
2026-08-11T16:20:57.685183,"['Mengying Zhou', 'Yongjie Yin', 'Yang Chen']",,,https://arxiv.org/abs/2608.03585,2026-08-04T12:41:32Z,From Social Coding to Agentic Coding: Productivity and Relational Reconfiguration in Open-Source Communities,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03585
2026-08-11T16:20:57.685190,"['Yufei Wu', 'Shanqing Gao', 'Andreas Voss', 'Francis Tuerlinckx']",,,https://arxiv.org/abs/2608.03566,2026-08-04T12:29:47Z,Divide-and-Conquer: Towards Generalizable Amortized Bayesian Inference for the Drift Diffusion Model,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03566
2026-08-11T16:20:57.685200,"['Shahrukh Mohiuddin', 'Chalamalasetti Kranti', 'Sherzod Hakimov', 'David Schlangen']",,,https://arxiv.org/abs/2608.03388,2026-08-04T09:39:24Z,Don't Let Me Ask for It: LLMs Show Deficiencies in Active Multi-Turn Information Acquisition for Abductive Inference,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03388
2026-08-11T16:20:57.685208,"['Alexander Meulemans', 'Maciej Wołczyk', 'Marissa A. Weis', 'Rajai Nasser', 'Roberta Rocca', 'Seijin Kobayashi', 'Guillaume Lajoie', 'Angelika Steger', 'Blake Richards', 'Marcus Hutter', 'James Manyika', 'Rif A. Saurous', 'João Sacramento', 'Blaise Agüera y Arcas']",,,https://arxiv.org/abs/2608.03958,2026-08-04T17:24:33Z,A game theory for foundation models shows new paths to rational cooperation through similarity inference,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03958
2026-08-11T16:20:57.685219,"['Marco Giunti', 'Fabrizia Giulia Garavaglia']",,,https://arxiv.org/abs/2608.03921,2026-08-04T16:53:59Z,"The Transformer Revolution, Part 1: Dynamic Processing through Output- Weight Interconnections",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03921
2026-08-11T16:20:57.685227,"['Bartolo Dazzini', 'Giovanni Conforti', 'Alain Durmus', 'Aram-Alexandre Pooladian']",,,https://arxiv.org/abs/2608.03916,2026-08-04T16:42:04Z,Trajectory inference via Acceleration Matching,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03916
2026-08-11T16:20:57.685234,"['Shaofeng Liang', 'Runwei Guan', 'Wenshuo Chen', 'Jiemin Wu', 'Bowen Tian', 'Haozhe Jia', 'Kaishen Yuan', 'Songning Lai', 'Daizong Liu', 'Yutao Yue']",,,https://arxiv.org/abs/2608.03902,2026-08-04T16:29:35Z,When Efficiency Becomes Fragility: Exploiting Dynamic Routing Vulnerabilities in Adaptive UAV Tracking,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03902
2026-08-11T16:20:57.685246,['Alberto Acedo'],,,https://arxiv.org/abs/2608.03887,2026-08-04T16:22:30Z,Omega-S: A Functional Resilience Index for LLM Fine-Tuning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03887
2026-08-11T16:20:57.685253,"['Pyrros Koussios', 'Chenhao Li', 'Xin Chen', 'Andreas Krause']",,,https://arxiv.org/abs/2608.03875,2026-08-04T16:15:12Z,Enhancing VLM Reward Models Through Structure-Aware Fine-Tuning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03875
2026-08-11T16:20:57.685260,"['Peijia Guo', 'Wenxuan Xie', 'ZiGuang Li', 'Ming Li']",,,https://arxiv.org/abs/2608.03859,2026-08-04T16:03:45Z,Beyond Representational Similarity: Source-Conditioned Description-Length Gain for Generative Plagiarism Detection and Candidate Source Reranking,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03859
2026-08-11T16:20:57.685279,"['David Ming Segura', 'Jeremy Goumaz', 'Joshua W. Sin', 'Bojana Ranković', 'Philippe Schwaller']",,,https://arxiv.org/abs/2608.03855,2026-08-04T15:57:38Z,Bi-semantic Chemical Embedder for Joint Representation Learning of SMILES and Natural Language,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03855
2026-08-11T16:20:57.685288,"['Nathan Labiosa', 'David Buff', 'Ena Nayak', 'Erica Donno']",,,https://arxiv.org/abs/2608.03842,2026-08-04T15:48:55Z,"Sensitivity, Causality, and Repair Dissociate: A Layer-Wise Analysis of Perturbation Robustness and Its Scaling",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03842
2026-08-11T16:20:57.685295,"['Zhang Weihui', 'Wang Ruizhi', 'Xu Hongye', 'Wang Huiqiong', 'Sun Li', 'Song Mingli']",,,https://arxiv.org/abs/2608.03822,2026-08-04T15:30:35Z,FlowForm: Synergizing Fluid Physics with Topological Consistency for Satellite Flood Synthesis,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03822
2026-08-11T16:20:57.685306,['Mohsen Arjmandi'],,,https://arxiv.org/abs/2608.04066,2026-08-04T15:10:37Z,"The LLM Proposes, the Executive Disposes: A Self-Verifying Agent Instrument that Dissociates Commitment Drift from Binding Drift in Long-Horizon Agents",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04066
2026-08-11T16:20:57.685313,"['Jannick Strobel', 'Muqsit Azeem', 'Stefan Leue']",,,https://arxiv.org/abs/2608.03772,2026-08-04T14:57:06Z,Computing Actual Causes for Neural Network Predictions under Structured Causal Inputs,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03772
2026-08-11T16:20:57.685320,"['Sebastián Andrés Cajas Ordóñez', 'Agastya Munnangi', 'Aldo Marzullo', 'Felipe Ocampo Osorio', 'Quang Bui', 'Mohammad Shahin', 'Armaan Grewal', 'Emmanuel Paul Kwesiga', 'Anqi Peter Li', 'Josephine Nanyonjo', 'Aaditya Panchal', 'Arshnoor Bhutani', 'Nikhil Jaiswal', 'Milit S. Patel', 'Maximin Lange', 'Leo Anthony Celi']",,,https://arxiv.org/abs/2608.03744,2026-08-04T14:37:16Z,Agents Catching Agents: Shortcut Cascades and Benchmark Gaming in Clinical Multi-Agent Systems,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03744
2026-08-11T16:20:57.685329,"['Shuo Ren', 'Yaohui Han', 'Libo Shen', 'Zhiqiang Jia', 'Rongliang Fu', 'Bei Yu', 'Tsung-Yi Ho']",,,https://arxiv.org/abs/2608.03738,2026-08-04T14:32:43Z,AgenticECO: An Agentic Framework for ECO on 3D Integrated Circuits,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03738
2026-08-11T16:20:57.685339,"['Longji He', 'Jeto Xu']",,,https://arxiv.org/abs/2608.03728,2026-08-04T14:25:27Z,SAT-Edge-Agent: Hardware-in-the-Loop Edge-Agent Orchestration for Onboard Satellite Intelligence,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03728
2026-08-11T16:20:57.685347,"['Tong Ling', 'Hang Lei', 'Feng Xiao', 'Changhui Sun', 'Jiahang Xie', 'Hao Liu', 'Lu Liu', 'Yanlong Du']",,,https://arxiv.org/abs/2608.03769,2026-08-04T14:54:14Z,MDLMPE: Distribution Aware Positional Encoding for Masked Diffusion Language Models,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03769
2026-08-11T16:20:57.685354,"['Sandy Abdo', 'Bill Kapralos', 'Priyamvada Tripathi', 'KC Collins', 'Adam Dubrowski']",,,https://arxiv.org/abs/2608.03742,2026-08-04T14:36:34Z,AI-Based Sound Effect Generation: A Narrative Review of Generative Models Across Input Modalities,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03742
2026-08-11T16:20:57.685362,"['Yujia Hu', 'Tuan-Phong Nguyen', 'Simon Razniewski']",,,https://arxiv.org/abs/2608.03729,2026-08-04T14:25:47Z,GPTKB 2.0: Direct Construction of Disambiguated Knowledge Bases from Large Language Models,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03729
2026-08-11T16:20:57.685369,"['Andreas Sauter', 'Sumit Sourabh', 'Drona Kandhai', 'Erman Acar']",,,https://arxiv.org/abs/2608.03715,2026-08-04T14:17:35Z,Amortized Interventional Forecasting for Multivariate CIR Processes,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03715
2026-08-11T16:20:57.685376,['Molood Arman'],,,https://arxiv.org/abs/2608.03722,2026-08-04T14:19:59Z,"When Outputs Disperse, Does Epistemic Revision Follow? A Black-Box Diagnostic for Machine Collectives",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03722
2026-08-11T16:20:57.685387,"['Maximilian Dillitzer', 'Tin Stribor Sohn', 'Jason J. Corso', 'Michael Auerbach']",,,https://arxiv.org/abs/2608.03711,2026-08-04T14:16:06Z,Attention is Case-Sensitive,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03711
2026-08-11T16:20:57.685394,"['Ranjita Naik', 'Anh D. Nguyen', 'Pankaj Kumar Singh']",,,https://arxiv.org/abs/2608.03709,2026-08-04T14:13:21Z,Predicting Deep Neural Network Training Outcomes from Early Training Telemetry,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03709
2026-08-11T16:20:57.685401,"['Jian Zhang', 'Bingyi Wang', 'Yizhi Liu']",,,https://arxiv.org/abs/2608.03674,2026-08-04T13:49:41Z,DiagLoop: A Counterfactual Data Flywheel with Stage-Localized Reinforcement for Diagnostic LLMs,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03674
2026-08-11T16:20:57.685408,"['Khai-Nguyen Nguyen', 'Oscar Chaparro', 'Antonio Mastropaolo']",,,https://arxiv.org/abs/2608.03691,2026-08-04T13:59:12Z,Pattern over Pixels: Measuring Pattern Completion Bias in Multimodal Code Generation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03691
2026-08-11T16:20:57.685416,"['Jian Zhang', 'Bingyi Wang', 'Yizhi Liu']",,,https://arxiv.org/abs/2608.03673,2026-08-04T13:49:12Z,CausalOPD: First-Wrong-Step Supervision for Distilling Causal Chain Reasoning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03673
2026-08-11T16:20:57.685423,"['Ivan Kartáč', 'Jan Tovarys', 'Mateusz Lango', 'Ondřej Dušek']",,,https://arxiv.org/abs/2608.03675,2026-08-04T13:49:56Z,VetScore: Risk-Weighted Fact Verification for Veterinary Long-Form QA with Citations,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03675
2026-08-11T16:20:57.685431,['Congwei Song'],,,https://arxiv.org/abs/2608.03706,2026-08-04T14:12:00Z,To Describe or Construct Statistical Learning Models Using the Category-theoretical Language,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03706
2026-08-11T16:20:57.685442,"['Filip Cano', 'Thomas A. Henzinger', 'Konstantin Kueffner']",,,https://arxiv.org/abs/2608.03662,2026-08-04T13:41:21Z,Shielding for Higher-Order Safety,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03662
2026-08-11T16:20:57.685450,"['Edoardo Coppola', 'Stefano Fiorini', 'Pietro Liò', 'Mattia Savardi', 'Alberto Signoroni']",,,https://arxiv.org/abs/2608.03690,2026-08-04T13:58:10Z,LAEF: A Lead-Agnostic ECG Foundation Model Towards Point-of-Care Diagnostics,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03690
2026-08-11T16:20:57.685457,"['Fan Yang', 'Yuting Su', 'Xiaobo Wang', 'Yuncheng You', 'Fugui Fan', 'Yuting Wu', 'Minghui Wu', 'Chenxu Zhao', 'JiaHong Ning', 'Peiguang Jing']",,,https://arxiv.org/abs/2608.03701,2026-08-04T14:06:15Z,LiLa-WAM: Lightweight Latent Reasoning World-Action Model for Robotic Manipulation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03701
2026-08-11T16:20:57.685471,"['Arash Vashagh', 'Yasmin Vashagh']",,,https://arxiv.org/abs/2608.03628,2026-08-04T13:14:47Z,ConformalShift: Targeted Event Reordering Against Adaptive ECG Monitoring,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03628
2026-08-11T16:20:57.685478,"['Han Xiao', 'Hongjun Xu', 'Xin Zhang', 'Yidong Chen', 'Xiaodong Shi']",,,https://arxiv.org/abs/2608.03699,2026-08-04T14:02:55Z,TARL: Transaction-Aware Reliable Ledgers for Executable Memory Management in Long-Term Agents,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03699
2026-08-11T16:20:57.685488,"['Nelson Aloysio Reis de Almeida Passos', 'Emanuele Carlini', 'Salvatore Trani']",,,https://arxiv.org/abs/2608.03695,2026-08-04T14:01:00Z,Accelerating Dynamic Graph Clustering on GPU Architectures with cuGraph,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.03695
